tidsskriftISSNP,tidsskriftISSNE,navn,navn_en,forlag_navn,url,oa_doaj,oa_romeo
2651-4559,2651-4567,Trabzon İlahiyat Dergisi,Trabzon Theology Journal,,https://dergipark.org.tr/tr/pub/tid,1,0
1870-719X,2007-963X,Tzintzun. Revista de Estudios Históricos,Tzintzun. Revista de Estudios Históricos,,http://tzintzun.umich.mx/index.php/TZN,0,0
,2535-8219,Acta Didactica Norden (ADNO),Acta Didactica Norden (ADNO),,https://journals.uio.no/adnorden/index,1,0
,2526-6314,Olimpianos - Journal of Olympic Studies,Olimpianos - Journal of Olympic Studies,,http://olimpianos.com.br/journal,0,0
,2602-8379,Psicología UNEMI,Psicología UNEMI,,http://ojs.unemi.edu.ec/index.php/faso-unemi,1,0
1413-3024,2594-8296,Locus: Revista de História,Locus,,https://periodicos.ufjf.br/index.php/locus/,1,0
0213-0130,2659-9678,Revista de las Cortes Generales,Revista de las Cortes Generales,,https://revista.cortesgenerales.es/rcg,1,0
1224-967X,,Analele Universității din Timișoara. Seria Științe Filologice,The Annals of the West University of Timișoara. Humanities Series,,https://analefilologie.uvt.ro/,0,0
,2148-8940,e-Kafkas Eğitim Araştırmaları Dergisi,e-Kafkas Journal of Educational Research,,https://dergipark.org.tr/tr/pub/kafkasegt,1,1
1724-6156,1824-7326,STUDI DI EGITTOLOGIA E PAPIROLOGIA-Rivista internazionale,STUDI DI EGITTOLOGIA E PAPIROLOGIA-Rivista internazionale,,http://sep.libraweb.net,0,1
2585-7088,2644-6359,Bratislava Law Review,Bratislava Law Review,,https://blr.flaw.uniba.sk/,1,0
2146-4456,,Belgi Dergisi,Belgi Dergisi,,https://dergipark.org.tr/tr/pub/belgi,0,0
0536-2520,2464-7063,Ibero-Americana Pragensia,Ibero-Americana Pragensia,,http://www.karolinum.cz/journals/ibero-americana-pragensia,0,0
,2178-8839,Conjuntura Austral,Conjuntura Austral,,https://seer.ufrgs.br/ConjunturaAustral/index,1,0
,2409-9961,Zeitschrift für Praktische Philosophie (ZfPP),Zeitschrift für Praktische Philosophie (ZfPP),,https://www.praktische-philosophie.org/zfpp/index,1,0
0350-2430,2406-3266,Hungarológiai Közlemények,Papers of Hungarian Studies,,http://hungarologiaikozlemenyek.ff.uns.ac.rs/index.php/hk,0,0
1994-4845,2415-7147,Гірська школа Українських Карпат,Mountain School of Ukrainian Carpaty,,http://scijournals.pnu.edu.ua/index.php/msuc,0,0
,0719-997X,Amoxtli,Amoxtli journal,,http://amoxtli.cl/,1,0
,0719-7942,Revista Jurídica Digital U Andes,Revista Jurídica Digital U Andes,,https://rjd.uandes.cl/index.php/rjduandes,1,1
,2600-5743,Centro Sur,Centro Sur,,http://www.centrosureditorial.com/index.php/revista,0,0
,1983-2478,Interações,Interações,,http://periodicos.pucminas.br/index.php/interacoes,1,0
1857-4300,2587-3717,Philologia,Philologia,,https://philologia.usm.md/index.php/journal/index,1,0
0327-5744,2545-7756,Estudios del Trabajo,Estudios del Trabajo,,https://aset.org.ar/ojs/revista/,0,0
1594-5685,2611-1128,New Medit,New Medit,Bononia University Press,https://newmedit.iamb.it/,1,0
,2414-987X,Visnyk of the National Bank of Ukraine,Visnyk of the National Bank of Ukraine,,https://journal.bank.gov.ua/,0,0
,1853-7960,Páginas de Filosofía,Páginas de Filosofía,,http://revele.uncoma.edu.ar/htdoc/revele/index.php/filosofia/index,1,0
1657-3412,2346-0253,Cuadernos Hispanoamericanos de Psicologia,Cuadernos Hispanoamericanos de Psicologia,,https://revistas.unbosque.edu.co/index.php/CHP,1,0
1302-8898,2148-7162,Tabula Rasa: Felsefe ve Teoloji,Tabula Rasa: Philosophy and Teology,,https://dergipark.org.tr/en/pub/tabula,0,0
0137-1983,2083-3601,"Annales Universitatis Mariae Curie-Sklodowska, sectio B – Geographia, Geologia, Mineralogia et Petrographia","Annales Universitatis Mariae Curie-Sklodowska, sectio B",,https://journals.umcs.pl/b,1,0
1721-3673,1724-045X,Fictions-Studi sulla narratività,Fictions-Studi sulla narratività,,http://fictions.libraweb.net,0,1
0239-4456,2391-8713,Studia Pelplińskie,Pelplin Studies,,http://www.studiapelplinskie.pl/index.php/pl/,0,0
2603-5030,2603-5391,"Дипломатически, икономически и културни отношения между Китай и страните от Централна и източна Европа","Diplomatic, Economic and Cultural Relations between China and Central and Eastern European Countries",,http://www.confuciusinstitute-velikoturnovo.bg/en/sbornitsi-ot-konferentsii/diplomaticheski-ikonomicheski-i-kulturni-otnosheniya-mezhdu-kitay-i-stranite-ot-tsentralna-i-iztochna-evropa-2022-g,0,0
1335-7182,2453-9236,Verejná správa a spoločnosť,Public Administration and Society,,http://www.vsas.fvs.upjs.sk/,0,0
,2525-5819,Mundo Livre: Revista Multidisciplinar Discente,Free World Journal,,http://periodicos.uff.br/mundolivre,1,0
1852-3536,,Signos EAD,Signos EAD,,https://p3.usal.edu.ar/index.php/ead/index,0,0
1909-9746,2248-4728,Visión electrónica,Visión electrónica,,https://revistas.udistrital.edu.co/index.php/visele,1,0
2078-838X,,Образовательная политика,Obrazovatelʹnaâ politika,,https://edpolicy.ru/,0,1
2706-7750,2664-9128,Освітні обрії,Educational Horizons,,http://scijournals.pnu.edu.ua/,0,0
,2444-7382,Cuadernos de Gibraltar,Gibraltar Reports,,https://revistas.uca.es/index.php/cdg,1,1
2313-2337,2408-9001,К ВОПРОСУ ПРАВОВОГО ОБЕСПЕЧЕНИЯ ФОРМИРОВАНИЯ ГРАЖДАНСКОГО ОБЩЕСТВА,RUDN Journal of Law,,http://journals.rudn.ru/law/issue/view/346,1,0
2073-4506,,ПРАВОВОЕ РЕГУЛИРОВАНИЕ ЗЕЛЕНОГО ФИНАНСИРОВАНИЯ В КИТАЕ: УСПЕХИ И ПРОБЛЕМЫ РАЗВИТИЯ,Eurasian Law Journal,,https://eurasialaw.ru/2019g/7-134-2019g,0,0
1390-0862,2661-6912,PUCARA,PUCARA,,https://publicaciones.ucuenca.edu.ec/ojs/index.php/pucara,0,0
2594-018X,,AvaCient,AvaCient,,http://www.itchetumal.edu.mx/avacient/index.php/revista,0,0
1986-681X,2637-2185,BH EKONOMSKI FORUM,BH EKONOMSKI FORUM,,http://www.ef.unze.ba/BHEF.html;,0,0
0717-3474,0719-5702,Resonancias,Resonancias: Revista de investigación musical,,http://www.resonancias.uc.cl,1,0
0257-1439,1659-2913,Revista Costarricense de Psicología,Revista Costarricense de Psicología,,http://www.rcps-cr.org/openjournal/index.php/RCPs/index,1,1
2616-5317,2664-2662,Науковий вісник Південноукраїнського національного педагогічного університету імені К. Д. Ушинського: Лінгвістичні науки,Scientific Research Issues of South Ukrainian National Pedagogical University named after K. D. Ushynsky: Linguistic Sciences,,https://www.lingstud.od.ua/en/,0,0
2280-4838,2281-4698,Studi goldoniani. Quaderni annuali di storia del teatro e della letteratura veneziana nel Settecento,Studi goldoniani. Quaderni annuali di storia del teatro e della letteratura veneziana nel Settecento,,http://stgold.libraweb.net,0,1
0552-2153,,Problemy Kryminalistyki,Issues Of Forensic Science,,http://www.problemykryminalistyki.pl,0,0
2597-470X,2597-4718,International Journal of Humanity Studies (IJHS),International Journal of Humanity Studies (IJHS),,https://e-journal.usd.ac.id/index.php/IJHS/index,1,0
,2595-5527,Environmental Smoke,Environmental Smoke,,https://www.environmentalsmoke.com.br,1,0
1644-6739,2449-9765,Śląski Przegląd Statystyczny,Silesian Statistical Review,,http://silesianstatreview.ue.wroc.pl/,0,1
1896-4087,2658-1248,"Zeszyty Naukowe ""Zbliżenia Cywilizacyjne""","Scientific Booklets ""Civilizations Rapprochements""",,http://wyd.edu.pl/index.php/czasopisma-naukowe/,0,0
,2318-8561,Revista Cenário,Cenário,,http://periodicos.unb.br/index.php/revistacenario/about,1,0
,2580-5711,IRJE (Indonesian Research Journal in Education),IRJE (Indonesian Research Journal in Education),,https://online-journal.unja.ac.id/index.php/irje/index,1,0
2549-0664,2549-0753,Jurnal Wawasan Yuridika,Jurnal Wawasan Yuridika,,http://ejournal.sthb.ac.id/index.php/jwy,1,0
2637-1502,2712-0651,HISTORIJSKI POGLEDI,HISTORICAL VIEWS,,http://pogledi.cimoshis.org/,1,1
2541-7894,2542-243X,Литература двух Америк,Literature of the Americas,,http://www.litda.ru,1,0
,2477-8818,Dominio de las Ciencias,Dominio de las Ciencias,,https://dominiodelasciencias.com/ojs/index.php/es,0,0
,2148-0370,Akra Kültür Sanat ve Edebiyat Dergisi,Akra Journal of Culture Art and Literature,,https://dergipark.org.tr/tr/pub/akrajournal,0,0
,2392-0025,Management Forum,Management Forum,,http://managementforum.ue.wroc.pl/?lang=pl,0,0
,2446-5763,South American Development Society Journal,South American Development Society Journal,,http://www.sadsj.org/index.php/revista,0,0
2611-979X,2612-3517,The Journal of Epigraphic Studies,The Journal of Epigraphic Studies,Fabrizio Serra Editore,http://www.libraweb.net/riviste.php?chiave=137,0,1
0120-3649,2011-219X,Theologica Xaveriana,Theologica Xaveriana,,https://revistas.javeriana.edu.co/index.php/teoxaveriana,0,1
1409-3928,2215-2997,Revista ABRA,Revista ABRA,,https://www.revistas.una.ac.cr/index.php/abra/index,1,1
2522-1663,2524-2679,"Міжнародні відносини, суспільні комунікації та регіональні студії","International Relations, Public Communications and Regional Studies",,https://relint.vnu.edu.ua/,1,0
1844-6051,2344-3677,Analele Universitatii Constantin Brancusi din Targu-Jiu - Seria Litere si Stiinte Sociale,"ANNALS OF THE „CONSTANTIN BRÂNCUȘI” UNIVERSITY OF TÂRGU JIU, LETTER AND SOCIAL SCIENCE SERIES",,http://alss.utgjiu.ro/,1,0
,2664-9837,Pedagogy of Physical Culture and Sports,Pedagogy of Physical Culture and Sports,,https://sportpedagogy.org.ua/index.php/ppcs,1,1
2027-7458,2390-0067,Analecta Política,Analecta Política,,https://revistas.upb.edu.co/index.php/analecta,1,0
,2390-0016,Revista de la Facultad de Derecho y Ciencias Políticas,Revista de la Facultad de Derecho y Ciencias Políticas,,https://revistas.upb.edu.co/index.php/derecho/index,1,0
2617-9296,2663-0818,Релігійна Свобода,Religious Freedom,,https://uars.info/index.php/rs,1,0
2306-3548,2617-9792,Українське Релігієзнавство,Ukrainian Religious Studies,,https://uars.info/index.php/uars,1,0
2080-5993,2449-9811,Financial Sciences. Nauki o Finansach,Financial Sciences,,https://journals.ue.wroc.pl/fins,1,1
,2610-8038,Revista Arbitrada Interdisciplinaria de Ciencias de la Salud,Revista Arbitrada Interdisciplinaria de Ciencias de la Salud,,http://fundacionkoinonia.com.ve/ojs/index.php/saludyvida/index,0,0
,2550-682X,Polo del Conocimiento,Polo del Conocimiento,,https://polodelconocimiento.com/ojs/index.php/es,0,0
,2544-6703,The Review of European Affairs,The Review of European Affairs,,http://www.pecsa.edu.pl/index.php/en/journal,0,0
2146-7455,,Sakarya University Journal of Education,Sakarya University Journal of Education,,https://dergipark.org.tr/en/pub/suje,1,1
2459-413X,,Dia-noesis: A Journal of Philosophy,Dia-noesis: A Journal of Philosophy,,http://dianoesis-journal.blogspot.com/,0,0
1896-656X,,Kwartalnik Nauk o Przedsiębiorstwie,Business Administration Quarterly,,http://www.przedsiebiorstwo.waw.pl,0,1
2353-8929,2449-9757,Ekonomia XXI Wieku,Economics of 21st Century,,https://journals.ue.wroc.pl/e21,0,1
,2444-1961,"CLINA: An interdisciplinary journal of translation, interpreting and intercultural communication",CLINA,,http://revistas.usal.es/index.php/clina/index,0,0
1815-9834,2587-5957,Prostranstvennaya Ekonomika,Spatial Economics,,http://spatial-economics.com/eng/,1,0
0350-2120,2683-4162,Anali Ekonomskog fakulteta u Subotici,Annals of the Faculty of Economics in Subotica,,http://www.ef.uns.ac.rs/anali/english/index-en.php,1,1
,1808-799X,Revista Trabalho Necessário,Work Required Journal,,http://periodicos.uff.br/trabalhonecessario,1,0
,1130-7625,Anuario Brigantino,Anuario Brigantino,,http://anuariobrigantino.betanzos.net,0,0
,2603-9583,Casa dos Espellos: Revista poliédrica da cultura galega,Casa dos Espellos,,http://www.casadosespellos.gal,0,0
2542-1840,2541-9145,Vestnik Kemerovskogo gosudarstvennogo universiteta. Seriya: Gumanitarnyye i obshchestvennyye nauki,Bulletin of Kemerovo State University. Series: Humanities and Social Sciences,,https://vestnik-hss.kemsu.ru,1,0
2444-9695,2444-9709,Spanish Journal of Marketing - ESIC,Spanish Journal of Marketing - ESIC,Emerald Group Publishing Limited,https://www.emeraldgrouppublishing.com/journal/sjme,1,1
1231-7853,,Marketing i Rynek,Marketing i Rynek,,https://www.pwe.com.pl/czasopisma/marketing-i-rynek/o-czasopismie,0,0
0032-6186,,Praca i Zabezpieczenie Społeczne,Labour and Social Security Journal,,https://www.pwe.com.pl/en/journals/labour-and-social-security-journal,0,0
1231-2037,,Gospodarka Materiałowa i Logistyka,Material Economy and Logistics Journal,,https://www.pwe.com.pl/en/journals/material-economy-and-logistics-journal,0,0
,2369-6761,Circula. Revue d'Idéologies Linguistiques,Circula. Revue d'Idéologies Linguistiques,,http://circula.recherche.usherbrooke.ca/,1,0
,2590-7476,Revista Electrónica en Educación y Pedagogía,Electronic Journal in Education and Pedagogy,,https://revedupe.unicesmag.edu.co/index.php/EDUPE,1,0
2308-8885,,Мистецтво та освіта,Art and Education,,http://artedu.com.ua/,0,0
,2520-6702,Міжнародний науковий журнал «Університети і лідерство»,International Scientific Journal of Universities and Leadership,,https://ul-journal.org/index.php/journal,1,0
,2595-3109,GESTO-Debate,GESTO-Debate,,https://periodicos.ufms.br/index.php/gestodebate,0,1
,2178-1486,Web Revista SOCIODIALETO,Web Revista SOCIODIALETO,,http://sociodialeto.ojs.galoa.com.br/index.php/sociodialeto/index,0,0
,2602-8077,Ecuadorian Science Journal,Ecuadorian Science Journal,,https://journals.gdeon.org/index.php/esj,0,1
1684-4386,2686-9586,Клиническая микробиология и антимикробная химиотерапия,Clinical Microbiology and Antimicrobial Chemotherapy,,https://cmac-journal.ru/en/,1,0
,2525-0884,Res gesta,Res gesta,,http://erevistas.uca.edu.ar/index.php/RGES/index,1,0
0239-4472,2391-6826,Tarnowskie Studia Teologiczne,Tarnovian Theological Studies,,http://czasopisma.upjp2.edu.pl/tarnowskiestudiateologiczne,0,0
2226-0994,2414-5904,"Вісник Харківського національного університету імені В. Н. Каразіна. Серія ""Філософія. Філософські перипетії""","The Journal of V. N. Karazin Kharkiv National University, Series ""Philosophy. Philosophical Peripeteias""",,https://periodicals.karazin.ua/philosophy/index,1,0
,2630-6433,Journal of turkish operations management,Journal of turkish operations management,,https://aybu.edu.tr/jtom/,0,0
,2520-9736,Raíces: Revista Nicaragüense de Antropología,Raíces,,https://revistashumanidadescj.unan.edu.ni/index.php/Raices/index,1,0
2307-9878,2518-1181,Облік і фінанси,Accounting and Finance,,http://www.afj.org.ua/en/,1,1
,2667-8772,Mevzu – Sosyal Bilimler Dergisi,Mevzu – Journal of Social Sciences,,https://dergipark.org.tr/en/pub/mevzu,0,1
,1688-7026,"Psicología, Conocimiento y Sociedad","Psicología, Conocimiento y Sociedad",,https://revista.psico.edu.uy/index.php/revpsicologia/index,1,1
0252-8169,,Journal of Comparative Literature and Aesthetics,Journal of Comparative Literature and Aesthetics,,http://jcla.in,0,0
0043-518X,2543-8476,Wiadomości Statystyczne. The Polish Statistician,Wiadomości Statystyczne. The Polish Statistician,,https://ws.stat.gov.pl/,1,0
1791-261X,1792-3999,"Review of Science, Mathematics and ICT Education","Review of Science, Mathematics and ICT Education",,https://pasithee.library.upatras.gr/review,1,0
2666-6529,2213-0624,"International Journal for History, Culture and Modernity","International Journal for History, Culture and Modernity",,https://brill.com/view/journals/hcm/hcm-overview.xml,0,1
2686-7281,2686-729X,Psihologiâ. Psihofiziologiâ,Psychology. Psychophysiology,,https://jpps.susu.ru/jpps/en,0,0
2520-2677,2520-2685,"Zdorovʹe, sport, reabilitaciâ","Health, sport, rehabilitation",,https://hsr-journal.com/index.php/journal,1,1
2453-8086,2644-5980,Sociológia a spoločnosť,Sociology and Society,,http://www.sociology-society.ff.ukf.sk/index.php,0,0
2524-1125,2524-1133,Revista Educativa de Trabajos Orientados al Siglo XXI (RETOS XXI),Educational Journal of Works Aimed at the XXI century (XXI CHALLENGES),,https://revistaseug.ugr.es/index.php/RETOSXXI/,0,0
1111-2050,2253-0738,Insaniyat - Revue Algerienne d'Anthropologie et de Sciences Sociales,Insaniyat - Revue Algerienne d'Anthropologie et de Sciences Sociales,,https://insaniyat.crasc.dz/index.php/fr/,1,0
1308-6200,3062-4126,Karadeniz Uluslararası Bilimsel Dergi,Karadeniz International Scientific Journal,,https://dergipark.org.tr/tr/pub/kdeniz,0,0
0121-0807,2145-8464,Salud UIS,Salud UIS,,https://revistas.uis.edu.co/index.php/revistasaluduis,1,1
,1852-4532,Testimonios,Testimonios,,https://revistas.unc.edu.ar/index.php/testimonios/index,1,1
,2447-3359,Revista de Geociências do Nordeste,Revista de Geociências do Nordeste,,https://periodicos.ufrn.br/revistadoregne,1,0
